STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2026-01,,3187.959,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2026-02,,2833.056,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2026-03,,2964.607,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2026-04,,2702.680,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IE,Ireland,2026-05,,2640.623,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2025-08,,24815.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2025-09,,25994.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2025-10,,25602.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2025-11,,25688.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2025-12,,26135.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2026-01,,28041.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2026-02,,25353.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2026-03,,27367.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2026-04,,23889.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,IT,Italy,2026-05,,24838.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2025-08,,701.134,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2025-09,,733.053,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2025-10,,912.581,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2025-11,,1115.738,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2025-12,,1114.432,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2026-01,,1313.809,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2026-02,,1158.364,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LT,Lithuania,2026-03,,822.409,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2025-08,,420.697,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2025-09,,467.999,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2025-10,,501.712,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2025-11,,488.849,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2025-12,,473.497,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2026-01,,523.973,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2026-02,,499.727,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LU,Luxembourg,2026-03,,501.321,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2025-08,,566.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2025-09,,564.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2025-10,,634.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2025-11,,649.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2025-12,,681.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2026-01,,780.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2026-02,,721.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2026-03,,666.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,LV,Latvia,2026-04,,609.000,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2025-08,,259.588,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2025-09,,256.090,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2025-10,,341.620,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2025-11,,361.617,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2025-12,,396.444,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2026-01,,439.130,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2026-02,,392.677,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MD,Moldova,2026-03,,286.413,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2025-08,,273.294,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2025-09,,216.979,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2025-10,,222.552,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2025-11,,231.003,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2025-12,,288.079,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2026-01,,300.013,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2026-02,,270.507,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2026-03,,248.243,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ME,Montenegro,2026-04,,211.631,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2025-08,,441.156,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2025-09,,414.020,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2025-10,,509.267,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2025-11,,600.864,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2025-12,,537.447,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2026-01,,676.781,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2026-02,,565.146,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2026-03,,566.254,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MK,North Macedonia,2026-04,,481.642,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2025-08,,308.628,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2025-09,,282.797,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2025-10,,232.683,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2025-11,,214.332,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2025-12,,226.818,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2026-01,,245.565,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2026-02,,215.472,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2026-03,,233.321,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2026-04,,215.451,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,MT,Malta,2026-05,,228.671,,e,estimated,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2025-08,,8936.704,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2025-09,,8886.167,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2025-10,,9564.252,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2025-11,,9871.729,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2025-12,,10252.140,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2026-01,,11066.699,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2026-02,,9548.273,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NL,Netherlands,2026-03,,9477.853,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,NO,Norway,2025-08,,9167.991,,,,,
